trialResp.keys,trialResp.corr,trialResp.rt,trials1.thisRepN,trials1.thisTrialN,trials1.thisN,trials1.thisIndex,trials1.ran,square,loc1,loc2,corrAns,participant,session,date,expName,psychopyVersion,OS,frameRate
space,0,0.0016,0,0,0,0,1,6,0.2,0,,lisa,001,2021-11-09_09h09.15.759,nBackAlpha3,2020.1.3,Win32,60
,0,,0,1,1,1,1,6,0.2,0,space,lisa,001,2021-11-09_09h09.15.759,nBackAlpha3,2020.1.3,Win32,60
,1,,0,2,2,2,1,2,0,0.2,,lisa,001,2021-11-09_09h09.15.759,nBackAlpha3,2020.1.3,Win32,60
